text,label
DOCTYPE,ENTITY
pmc-articleset,ENTITY
PUBLIC,ENTITY
SET,ENTITY
"xml:lang=""en""",ENTITY
"dtd-version=""1.4""><processing-meta base-tagset=""archiving"" mathml-version=""3.0"" table-model=""xhtml"" tagset-family=""jats""><restricted-by>pmc</restricted-by></processing-meta><front><journal-meta><journal-id journal-id-type=""nlm-ta"">Int J Oral Sci</journal-id><journal-id journal-id-type=""iso-abbrev"">Int J Oral Sci</journal-id><journal-id journal-id-type=""pmc-domain-id"">1845</journal-id><journal-id",ENTITY
"International Journal of Oral Science</journal-title></journal-title-group><issn pub-type=""ppub"">1674-2818</issn><issn",ENTITY
"pub-type=""epub"">2049-3169</issn><publisher><publisher-name>Nature",ENTITY
"Publishing Group</publisher-name></publisher></journal-meta><article-meta><article-id pub-id-type=""pmcid"">",ENTITY
"PMC13069099</article-id><article-id pub-id-type=""pmcid-ver"">PMC13069099.1</article-id><article-id pub-id-type=""pmcaid"">13069099</article-id><article-id",ENTITY
"pub-id-type=""pmcaiid"">13069099</article-id><article-id pub-id-type=""pmid"">41963306</article-id><article-id pub-id-type=""doi"">10.1038/s41368-026-00436-5</article-id><article-id",ENTITY
"pub-id-type=""publisher-id"">436</article-id><article-version",ENTITY
"subj-group-type=""heading""><subject>Review",ENTITY
structure,ENTITY
function,ENTITY
taste G protein-coupled receptors,ENTITY
"diseases</article-title></title-group><contrib-group><contrib contrib-type=""author"" equal-contrib=""yes""><name name-style=""western""><surname>Zhai</surname><given-names initials=""R"">Ruohan</given-names></name><xref ref-type=""aff"" rid=""Aff1"">1</xref></contrib><contrib contrib-type=""author"" equal-contrib=""yes""><contrib-id contrib-id-type=""orcid"" authenticated=""false"">http://orcid.org/0000-0002-6771-1187</contrib-id><name name-style=""western""><surname>Yong</surname><given-names initials=""X"">Xihao</given-names></name><xref ref-type=""aff",ENTITY
"rid=""Aff2"">2</xref></contrib><contrib contrib-type=""author""><contrib-id contrib-id-type=""orcid"" authenticated=""false"">http://orcid.org/0000-0001-6705",ENTITY
"rid=""Aff3"">3</xref></contrib><contrib",ENTITY
Tizzano</surname><given-names,ENTITY
"rid=""Aff4"">4</xref></contrib><contrib",ENTITY
"zxzdg@126.com</email></address><xref ref-type=""aff""",ENTITY
"rid=""Aff1"">1</xref></contrib><aff",ENTITY
"institution-id-type=""ROR"">https://ror.org/00pvqk557</institution-id><institution>State",ENTITY
Oral Diseases,ENTITY
National Clinical Research Center,ENTITY
Oral Diseases,ENTITY
Department of Cariology,ENTITY
Endodontics,ENTITY
West China Hospital,ENTITY
Stomatology,ENTITY
University,ENTITY
China,ENTITY
/aff><aff,ENTITY
grid.13291.38</institution-id><institution-id,ENTITY
Biotherapy,ENTITY
West China Hospital,ENTITY
Sichuan University,ENTITY
China,ENTITY
/aff><aff,ENTITY
"id=""Aff3""><label>3</label><institution-wrap><institution-id",ENTITY
