paper_id,title,text,label,model
0,,International Metastatic Renal Cell Carcinoma Database Consortium,ENTITY,scispaCy
0,,risk criteria,ENTITY,scispaCy
0,,metastatic renal cell carcinoma,ENTITY,scispaCy
0,,mRCC,ENTITY,scispaCy
0,,favorable,ENTITY,scispaCy
0,,intermediate,ENTITY,scispaCy
0,,poor risk groups,ENTITY,scispaCy
0,,heterogeneity,ENTITY,scispaCy
0,,favorable risk,ENTITY,scispaCy
0,,subgroup,ENTITY,scispaCy
0,,Karnofsky Performance Status,ENTITY,scispaCy
0,,diagnosis,ENTITY,scispaCy
0,,treatment,ENTITY,scispaCy
0,,years,ENTITY,scispaCy
0,,brain,ENTITY,scispaCy
0,,liver,ENTITY,scispaCy
0,,bone metastases,ENTITY,scispaCy
0,,characterize,ENTITY,scispaCy
0,,molecular,ENTITY,scispaCy
0,,clinical features,ENTITY,scispaCy
0,,retrospective cohort study,ENTITY,scispaCy
0,,IMDC,ENTITY,scispaCy
0,,data,ENTITY,scispaCy
0,,January,ENTITY,scispaCy
0,,patients,ENTITY,scispaCy
0,,favorable risk,ENTITY,scispaCy
0,,mRCC,ENTITY,scispaCy
0,,favorable,ENTITY,scispaCy
0,,Molecular profiling,ENTITY,scispaCy
0,,Study,ENTITY,scispaCy
0,,Atezolizumab,ENTITY,scispaCy
0,,Combination,ENTITY,scispaCy
0,,Bevacizumab,ENTITY,scispaCy
0,,Sunitinib,ENTITY,scispaCy
0,,Participants,ENTITY,scispaCy
0,,Untreated Advanced Renal Cell Carcinoma,ENTITY,scispaCy
0,,data,ENTITY,scispaCy
0,,whole-exome sequencing,ENTITY,scispaCy
0,,RNA sequencing,ENTITY,scispaCy
0,,programmed,ENTITY,scispaCy
0,,cell death,ENTITY,scispaCy
0,,immunohistochemistry,ENTITY,scispaCy
0,,Systemic standard,ENTITY,scispaCy
0,,care treatments,ENTITY,scispaCy
0,,mRCC,ENTITY,scispaCy
0,,vascular endothelial growth factor receptor targeted therapy,ENTITY,scispaCy
0,,VEGF-TT,ENTITY,scispaCy
0,,sunitinib,ENTITY,scispaCy
0,,pazopanib,ENTITY,scispaCy
0,,immune-oncology-VEGF,ENTITY,scispaCy
0,,IO-VE,ENTITY,scispaCy
0,,pembrolizumab,ENTITY,scispaCy
0,,axitinib,ENTITY,scispaCy
0,,pembrolizumab,ENTITY,scispaCy
0,,lenvatinib,ENTITY,scispaCy
0,,nivolumab,ENTITY,scispaCy
0,,cabozantinib,ENTITY,scispaCy
0,,avelumab,ENTITY,scispaCy
0,,axitinib,ENTITY,scispaCy
0,,IO,ENTITY,scispaCy
0,,IO-IO,ENTITY,scispaCy
0,,ipilimumab,ENTITY,scispaCy
0,,nivolumab,ENTITY,scispaCy
0,,regimens,ENTITY,scispaCy
0,,study,ENTITY,scispaCy
0,,OS,ENTITY,scispaCy
0,,years,ENTITY,scispaCy
0,,favorable risk group,ENTITY,scispaCy
0,,tier,ENTITY,scispaCy
0,,subgroups,ENTITY,scispaCy
0,,treatment options,ENTITY,scispaCy
0,,Secondary end points,ENTITY,scispaCy
0,,next treatment,ENTITY,scispaCy
0,,treatment duration,ENTITY,scispaCy
0,,overall response,ENTITY,scispaCy
0,,Outcomes,ENTITY,scispaCy
0,,treatment types,ENTITY,scispaCy
0,,VEGF-TT,ENTITY,scispaCy
0,,IO-VE,ENTITY,scispaCy
0,,IO-IO,ENTITY,scispaCy
0,,patients,ENTITY,scispaCy
0,,favorable risk,ENTITY,scispaCy
0,,mRCC,ENTITY,scispaCy
0,,median,ENTITY,scispaCy
0,,IQR,ENTITY,scispaCy
0,,age,ENTITY,scispaCy
0,,years,ENTITY,scispaCy
0,,males,ENTITY,scispaCy
0,,criteria,ENTITY,scispaCy
0,,subgroup,ENTITY,scispaCy
0,,characterized,ENTITY,scispaCy
0,,age,ENTITY,scispaCy
0,,treatment,ENTITY,scispaCy
0,,distribution,ENTITY,scispaCy
0,,rates,ENTITY,scispaCy
0,,sarcomatoid,ENTITY,scispaCy
0,,features,ENTITY,scispaCy
0,,patients,ENTITY,scispaCy
0,,metastatic site,ENTITY,scispaCy
0,,absence,ENTITY,scispaCy
0,,brain,ENTITY,scispaCy
0,,bone,ENTITY,scispaCy
0,,liver metastases,ENTITY,scispaCy
0,,compared,ENTITY,scispaCy
0,,patients,ENTITY,scispaCy
0,,favorable risk,ENTITY,scispaCy
0,,Patients,ENTITY,scispaCy
0,,tier,ENTITY,scispaCy
0,,median,ENTITY,scispaCy
0,,OS,ENTITY,scispaCy
0,,CI,ENTITY,scispaCy
0,,months,ENTITY,scispaCy
0,,CI,ENTITY,scispaCy
0,,months,ENTITY,scispaCy
0,,tier 2,ENTITY,scispaCy
0,,molecular features,ENTITY,scispaCy
0,,alterations,ENTITY,scispaCy
0,,low BRCA1-associated protein 1,ENTITY,scispaCy
0,,alterations,ENTITY,scispaCy
0,,programmed,ENTITY,scispaCy
0,,cell death,ENTITY,scispaCy
0,,positivity,ENTITY,scispaCy
0,,transcriptomics,ENTITY,scispaCy
0,,immune-infiltrated tumors,ENTITY,scispaCy
0,,immunogenic clusters,ENTITY,scispaCy
0,,subgroups,ENTITY,scispaCy
0,,Clinically,ENTITY,scispaCy
0,,IO-IO,ENTITY,scispaCy
0,,OS,ENTITY,scispaCy
0,,CI,ENTITY,scispaCy
0,,CI,ENTITY,scispaCy
0,,IO-VE,ENTITY,scispaCy
0,,CI,ENTITY,scispaCy
0,,VEGF-TT,ENTITY,scispaCy
0,,IO-IO,ENTITY,scispaCy
0,,hazard ratio,ENTITY,scispaCy
0,,CI,ENTITY,scispaCy
0,,IO-VE,ENTITY,scispaCy
0,,VEGF-TT,ENTITY,scispaCy
0,,cohort study,ENTITY,scispaCy
0,,favorable,ENTITY,scispaCy
0,,risk subgroup,ENTITY,scispaCy
0,,immunogenic molecular profile,ENTITY,scispaCy
0,,superior,ENTITY,scispaCy
0,,outcomes,ENTITY,scispaCy
0,,VEGF-containing regimens,ENTITY,scispaCy
0,,VEGF-TT,ENTITY,scispaCy
0,,IO-VE,ENTITY,scispaCy
0,,compared,ENTITY,scispaCy
0,,favorable risk group,ENTITY,scispaCy
0,,IO-IO,ENTITY,scispaCy
0,,combination,ENTITY,scispaCy
0,,survival,ENTITY,scispaCy
0,,population,ENTITY,scispaCy
0,,VEGF,ENTITY,scispaCy
0,,inhibition,ENTITY,scispaCy
0,,optimal,ENTITY,scispaCy
0,,outcomes,ENTITY,scispaCy
0,,Renal Cell Carcinoma,CANCER,BioNLP13CG
0,,renal cell carcinoma,CANCER,BioNLP13CG
0,,mRCC,CANCER,BioNLP13CG
0,,brain,ORGAN,BioNLP13CG
0,,liver,ORGAN,BioNLP13CG
0,,bone,ORGAN,BioNLP13CG
0,,patients,ORGANISM,BioNLP13CG
0,,Bevacizumab,SIMPLE_CHEMICAL,BioNLP13CG
0,,Sunitinib,SIMPLE_CHEMICAL,BioNLP13CG
0,,Renal Cell Carcinoma,CANCER,BioNLP13CG
0,,cell,CELL,BioNLP13CG
0,,mRCC,CANCER,BioNLP13CG
0,,vascular endothelial growth factor receptor,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,,sunitinib,SIMPLE_CHEMICAL,BioNLP13CG
0,,pazopanib,SIMPLE_CHEMICAL,BioNLP13CG
0,,axitinib,SIMPLE_CHEMICAL,BioNLP13CG
0,,lenvatinib,SIMPLE_CHEMICAL,BioNLP13CG
0,,nivolumab,SIMPLE_CHEMICAL,BioNLP13CG
0,,cabozantinib,SIMPLE_CHEMICAL,BioNLP13CG
0,,axitinib,SIMPLE_CHEMICAL,BioNLP13CG
0,,ipilimumab,SIMPLE_CHEMICAL,BioNLP13CG
0,,nivolumab,SIMPLE_CHEMICAL,BioNLP13CG
0,,IO-VE,ORGANISM,BioNLP13CG
0,,patients,ORGANISM,BioNLP13CG
0,,sarcomatoid,CANCER,BioNLP13CG
0,,patients,ORGANISM,BioNLP13CG
0,,brain,ORGAN,BioNLP13CG
0,,bone,TISSUE,BioNLP13CG
0,,liver,ORGAN,BioNLP13CG
0,,patients,ORGANISM,BioNLP13CG
0,,Patients,ORGANISM,BioNLP13CG
0,,polybromo-1,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,,BRCA1-associated protein 1,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,,cell,CELL,BioNLP13CG
0,,tumors,CANCER,BioNLP13CG
0,,IO-IO,CELL,BioNLP13CG
0,,IO-VE,CELL,BioNLP13CG
0,,VEGF,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,Breast cancer,ENTITY,scispaCy
1,,BC,ENTITY,scispaCy
1,,diagnosed,ENTITY,scispaCy
1,,malignancy,ENTITY,scispaCy
1,,women,ENTITY,scispaCy
1,,worldwide,ENTITY,scispaCy
1,,global health,ENTITY,scispaCy
1,,genes,ENTITY,scispaCy
1,,associated with,ENTITY,scispaCy
1,,tumor suppression,ENTITY,scispaCy
1,,p53,ENTITY,scispaCy
1,,BRCA1,ENTITY,scispaCy
1,,BRCA2,ENTITY,scispaCy
1,,telomere length maintenance,ENTITY,scispaCy
1,,TERT,ENTITY,scispaCy
1,,DNA damage response,ENTITY,scispaCy
1,,FGFR2,ENTITY,scispaCy
1,,DNA repair,ENTITY,scispaCy
1,,CHD1,ENTITY,scispaCy
1,,intricate,ENTITY,scispaCy
1,,function,ENTITY,scispaCy
1,,tumor genesis,ENTITY,scispaCy
1,,progression,ENTITY,scispaCy
1,,prognostic,ENTITY,scispaCy
1,,significance,ENTITY,scispaCy
1,,genes,ENTITY,scispaCy
1,,BC,ENTITY,scispaCy
1,,research,ENTITY,scispaCy
1,,study,ENTITY,scispaCy
1,,association,ENTITY,scispaCy
1,,presence,ENTITY,scispaCy
1,,MMTV,ENTITY,scispaCy
1,,expression patterns,ENTITY,scispaCy
1,,genes,ENTITY,scispaCy
1,,patient prognosis,ENTITY,scispaCy
1,,survival outcomes,ENTITY,scispaCy
1,,BC,ENTITY,scispaCy
1,,study,ENTITY,scispaCy
1,,tissue specimens,ENTITY,scispaCy
1,,BC,ENTITY,scispaCy
1,,patients,ENTITY,scispaCy
1,,tissue samples,ENTITY,scispaCy
1,,benign,ENTITY,scispaCy
1,,breast lesions,ENTITY,scispaCy
1,,controls,ENTITY,scispaCy
1,,mRNA expression,ENTITY,scispaCy
1,,genes,ENTITY,scispaCy
1,,p53,ENTITY,scispaCy
1,,BRCA1,ENTITY,scispaCy
1,,BRCA2,ENTITY,scispaCy
1,,TERT,ENTITY,scispaCy
1,,FGFR2,ENTITY,scispaCy
1,,CHD1,ENTITY,scispaCy
1,,quantified,ENTITY,scispaCy
1,,FFPE tissue,ENTITY,scispaCy
1,,quantitative polymerase chain reaction,ENTITY,scispaCy
1,,qPCR,ENTITY,scispaCy
1,,correlation,ENTITY,scispaCy
1,,gene expression,ENTITY,scispaCy
1,,prognostic characteristics,ENTITY,scispaCy
1,,probability,ENTITY,scispaCy
1,,recurrence-free survival,ENTITY,scispaCy
1,,RFS,ENTITY,scispaCy
1,,overall survival,ENTITY,scispaCy
1,,OS,ENTITY,scispaCy
1,,assessed,ENTITY,scispaCy
1,,association,ENTITY,scispaCy
1,,MMTV,ENTITY,scispaCy
1,,BC,ENTITY,scispaCy
1,,virus,ENTITY,scispaCy
1,,detected,ENTITY,scispaCy
1,,tissue samples,ENTITY,scispaCy
1,,analyzed,ENTITY,scispaCy
1,,differential expression,ENTITY,scispaCy
1,,genes,ENTITY,scispaCy
1,,BC,ENTITY,scispaCy
1,,noncancerous breast tissue,ENTITY,scispaCy
1,,downregulation,ENTITY,scispaCy
1,,BRCA1,ENTITY,scispaCy
1,,BRCA2,ENTITY,scispaCy
1,,CHD1,ENTITY,scispaCy
1,,TERT,ENTITY,scispaCy
1,,upregulation,ENTITY,scispaCy
1,,p53,ENTITY,scispaCy
1,,unchanged,ENTITY,scispaCy
1,,levels,ENTITY,scispaCy
1,,FGFR2,ENTITY,scispaCy
1,,BC,ENTITY,scispaCy
1,,patients,ENTITY,scispaCy
1,,p53,ENTITY,scispaCy
1,,BRCA1,ENTITY,scispaCy
1,,expression levels,ENTITY,scispaCy
1,,prognostic factors,ENTITY,scispaCy
1,,RFS,ENTITY,scispaCy
1,,months,ENTITY,scispaCy
1,,months,ENTITY,scispaCy
1,,OS,ENTITY,scispaCy
1,,months,ENTITY,scispaCy
1,,months,ENTITY,scispaCy
1,,Kaplan-Meier survival analysis,ENTITY,scispaCy
1,,p53,ENTITY,scispaCy
1,,expression,ENTITY,scispaCy
1,,expression,ENTITY,scispaCy
1,,survival,ENTITY,scispaCy
1,,stable,ENTITY,scispaCy
