paper_id,title,text,label,model
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,breast,CANCER,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,ovarian cancers,CANCER,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA1/2,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,cancer,CANCER,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,breast,CANCER,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,ovarian cancer,CANCER,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA1/2,CANCER,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,c.6313delA,CANCER,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BCs,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,patients,ORGANISM,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA1/2,CANCER,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA1/2,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,patients,ORGANISM,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,BRCA germline variants,TISSUE,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,PARP,GENE_OR_GENE_PRODUCT,BioNLP13CG
0,Prevalence and Spectrum of BRCA Germline Variants in Central Italian High Risk or Familial Breast/Ovarian Cancer Patients: A Monocentric Study.,patients,ORGANISM,BioNLP13CG
1,"Haplotypic characterization of BRCA1 c.5266dupC, the prevailing mutation in Brazilian hereditary breast/ovarian cancer.",breast cancer,CANCER,BioNLP13CG
1,"Haplotypic characterization of BRCA1 c.5266dupC, the prevailing mutation in Brazilian hereditary breast/ovarian cancer.",BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,"Haplotypic characterization of BRCA1 c.5266dupC, the prevailing mutation in Brazilian hereditary breast/ovarian cancer.",BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,"Haplotypic characterization of BRCA1 c.5266dupC, the prevailing mutation in Brazilian hereditary breast/ovarian cancer.",BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,"Haplotypic characterization of BRCA1 c.5266dupC, the prevailing mutation in Brazilian hereditary breast/ovarian cancer.",c.5266dupC,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,"Haplotypic characterization of BRCA1 c.5266dupC, the prevailing mutation in Brazilian hereditary breast/ovarian cancer.",BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,Identifying Ashkenazi Jewish BRCA1/2 founder variants in individuals who do not self-report Jewish ancestry.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,Identifying Ashkenazi Jewish BRCA1/2 founder variants in individuals who do not self-report Jewish ancestry.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,Identifying Ashkenazi Jewish BRCA1/2 founder variants in individuals who do not self-report Jewish ancestry.,cancers,CANCER,BioNLP13CG
2,Identifying Ashkenazi Jewish BRCA1/2 founder variants in individuals who do not self-report Jewish ancestry.,BRCA1/2,CANCER,BioNLP13CG
2,Identifying Ashkenazi Jewish BRCA1/2 founder variants in individuals who do not self-report Jewish ancestry.,breast,CANCER,BioNLP13CG
2,Identifying Ashkenazi Jewish BRCA1/2 founder variants in individuals who do not self-report Jewish ancestry.,ovarian,CELL,BioNLP13CG
2,Identifying Ashkenazi Jewish BRCA1/2 founder variants in individuals who do not self-report Jewish ancestry.,prostate,CANCER,BioNLP13CG
2,Identifying Ashkenazi Jewish BRCA1/2 founder variants in individuals who do not self-report Jewish ancestry.,pancreatic cancer,CANCER,BioNLP13CG
2,Identifying Ashkenazi Jewish BRCA1/2 founder variants in individuals who do not self-report Jewish ancestry.,BRCA-related cancer,CANCER,BioNLP13CG
2,Identifying Ashkenazi Jewish BRCA1/2 founder variants in individuals who do not self-report Jewish ancestry.,cancer,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,Breast cancer,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,malignant tumour,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,cancer,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,BRCA1/2,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,ovarian cancer,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,BRCA1/2,CELL,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,men,ORGANISM,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,women,ORGANISM,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,breast,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,ovarian cancer,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,BRCA1/2,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,CHEK2,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,PALB2,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,women,ORGANISM,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,women,ORGANISM,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,breast cancer,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,women,ORGANISM,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,women,ORGANISM,BioNLP13CG
